2009-11-05 00:03:02 Debug: Notice (8): Undefined variable: settings in [APP\views\default\index.ctp, line 52]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: nanme in [APP\models\product.php, line 71]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_name in [APP\views\helpers\dojo.php, line 13]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_code in [APP\views\helpers\dojo.php, line 17]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\frontend\blocks\product_view.ctp, line 32]
2010-01-24 09:00:59 Debug: Notice (8): Use of undefined constant URL_IMAGES - assumed 'URL_IMAGES' in [APP\views\helpers\dojo.php, line 41]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\frontend\blocks\product_view.ctp, line 35]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\frontend\blocks\product_view.ctp, line 38]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\frontend\blocks\product_view.ctp, line 40]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\frontend\blocks\product_view.ctp, line 42]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:00:59 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\frontend\blocks\product_view.ctp, line 32]
2010-01-24 09:02:19 Debug: Notice (8): Use of undefined constant URL_IMAGES - assumed 'URL_IMAGES' in [APP\views\helpers\dojo.php, line 40]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\frontend\blocks\product_view.ctp, line 35]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\frontend\blocks\product_view.ctp, line 38]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\frontend\blocks\product_view.ctp, line 40]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\frontend\blocks\product_view.ctp, line 42]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:02:19 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:03:05 Debug: Notice (8): Use of undefined constant URL_IMAGES - assumed 'URL_IMAGES' in [APP\views\helpers\dojo.php, line 40]
2010-01-24 09:03:05 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:03:05 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:03:05 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:03:05 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:03:05 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:03:54 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:03:54 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:03:54 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:03:54 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:03:54 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:04:23 Debug: Notice (8): Undefined variable: large in [APP\views\helpers\dojo.php, line 38]
2010-01-24 09:04:23 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:04:23 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:04:23 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:04:23 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:04:23 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:06:54 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:06:54 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:06:54 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:06:54 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:06:54 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:07:23 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:07:23 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:07:23 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:07:23 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:07:23 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:07:57 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:07:58 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:07:58 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:07:58 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:07:58 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:08:18 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:08:18 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:08:18 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:08:18 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:08:19 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:10:20 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:10:20 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:10:20 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:10:20 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:10:20 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: name in [APP\models\product.php, line 70]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: name in [APP\models\product.php, line 90]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: name in [APP\views\helpers\dojo.php, line 13]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: name in [APP\views\elements\frontend\blocks\product_view.ctp, line 32]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:11:15 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:13:14 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:13:14 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:13:14 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:13:15 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:13:15 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:14:17 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:14:17 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:14:17 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:14:17 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:14:17 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:15:01 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:15:01 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:15:01 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:15:01 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:15:01 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:17:33 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:17:33 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:17:33 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:17:33 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:17:33 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:19:39 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:19:39 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:19:39 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:19:39 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:19:40 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:20:01 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:20:01 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:20:01 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:20:01 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:20:01 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:21:52 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:21:52 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:21:52 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:21:52 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:21:52 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:25:20 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:25:20 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:25:20 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:25:20 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:25:20 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:28:07 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:28:08 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:28:08 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:28:08 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:28:08 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:29:07 Debug: Notice (8): Undefined index: product_image in [APP\views\elements\product_view.ctp, line 32]
2010-01-24 09:29:07 Debug: Notice (8): Undefined index: product_name in [APP\views\elements\product_view.ctp, line 35]
2010-01-24 09:29:07 Debug: Notice (8): Undefined index: product_code in [APP\views\elements\product_view.ctp, line 38]
2010-01-24 09:29:07 Debug: Notice (8): Undefined index: product_list in [APP\views\elements\product_view.ctp, line 40]
2010-01-24 09:29:07 Debug: Notice (8): Undefined index: product_price in [APP\views\elements\product_view.ctp, line 42]
2010-01-24 09:32:43 Debug: Notice (8): Undefined index: id in [APP\views\scaffolds\index.ctp, line 54]
2010-01-24 09:33:10 Debug: Notice (8): Undefined index: id in [APP\views\scaffolds\index.ctp, line 54]
2010-01-24 09:33:32 Debug: Notice (8): Undefined index: id in [APP\views\scaffolds\index.ctp, line 54]
2010-01-24 09:34:51 Debug: Notice (8): Undefined index: id in [APP\views\scaffolds\index.ctp, line 54]
2010-01-24 09:36:08 Debug: Notice (8): Undefined index: id in [APP\views\scaffolds\index.ctp, line 54]
2010-01-24 09:41:40 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:41:41 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:43:32 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:43:33 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:45:23 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:45:24 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:45:50 Debug: Notice (8): Undefined variable: layout in [APP\plugins\install\views\layouts\install.ctp, line 27]
2010-01-24 09:45:50 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:45:51 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:45:51 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:46:17 Debug: Notice (8): Undefined variable: layout in [APP\plugins\install\views\layouts\install.ctp, line 27]
2010-01-24 09:46:18 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:46:18 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:46:18 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:46:49 Debug: Notice (8): Undefined variable: layout in [APP\plugins\install\views\layouts\install.ctp, line 27]
2010-01-24 09:46:49 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:46:49 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:46:49 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:47:02 Debug: Notice (8): Undefined variable: layout in [APP\plugins\install\views\layouts\install.ctp, line 27]
2010-01-24 09:47:03 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:47:03 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:47:03 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:48:00 Debug: Notice (8): Undefined variable: layout in [APP\plugins\install\views\layouts\install.ctp, line 27]
2010-01-24 09:48:01 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:48:01 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:48:01 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:18 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:19 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:19 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:37 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:37 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:37 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:39 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:39 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:39 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:51 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:51 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:51 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:58 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:49:59 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:51:17 Debug: Notice (8): Undefined variable: setting in [APP\models\setting.php, line 26]
2010-01-24 09:51:18 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:52:10 Debug: Notice (8): Undefined variable: setting in [APP\models\setting.php, line 26]
2010-01-24 09:52:11 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:56:08 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
2010-01-24 09:56:09 Debug: Notice (8): Undefined variable: navCats in [APP\views\layouts\default.ctp, line 58]
